-0.084198	0.09586464	0.12317569	0.11990411	-0.030521559	-0.007114306	0.09048637	-0.08566855	0.07661864	0.04260452	0.08461355	-0.025422862	-0.029442117	-0.17730296	-0.09711562	0.05443307
0.13209604	-0.12422601	-0.04438039	-0.09954203	0.06740954	0.11449482	-0.12765647	0.07299111	-0.10879152	-0.13557255	-0.08505006	-0.12375062	0.11437177	-0.14521267	0.06847992	-0.1262051
-0.030946985	0.011066583	0.05558066	0.052652325	0.058308613	0.090630665	0.04828852	0.04262452	0.02339853	-0.03171327	-0.0053282543	-0.071645506	-0.02629004	-0.1539888	-0.01148199	-0.02978191
-0.022588283	0.01021114	-0.03238955	0.004455129	0.034580622	0.05119737	-0.0423828	-0.017927267	-0.014323782	-0.03628511	-0.01755176	-0.059585925	0.035000388	-0.081325494	-0.025009701	-0.07652397
0.11574594	-0.17408894	-0.092299275	-0.12192871	0.13049282	0.1269236	-0.123134054	0.17812665	-0.1267209	-0.16665581	-0.17111692	-0.19925767	0.15233196	-0.20341328	0.14422016	-0.16526218
0.19954619	-0.15668754	-0.11479283	-0.21012844	0.1924327	0.21666361	-0.17000419	0.1569085	-0.18855514	-0.21114507	-0.17374656	-0.23894104	0.15943122	-0.27623996	0.12709054	-0.2155508
0.17062852	-0.13068122	-0.114146665	-0.09001684	0.16080064	0.1434471	-0.124059394	0.10543917	-0.1503837	-0.1046303	-0.12988317	-0.14726613	0.15102234	-0.25770575	0.11978871	-0.12334317
-0.0936761	0.09578626	0.15170208	0.1563914	-0.0881402	-0.07075106	0.11174855	-0.065998636	0.09598615	0.10909978	0.07186527	0.05312938	-0.07036609	-0.23543389	-0.109100655	0.08744514
0.12152038	-0.20769896	-0.09062799	-0.15498924	0.12973346	0.23495255	-0.12871529	0.18336307	-0.20098227	-0.122686826	-0.17747547	-0.17913264	0.18911272	-0.19174002	0.14817537	-0.14292866
-0.11257164	0.15770918	0.12135751	0.14437951	-0.09665854	-0.10904568	0.15047793	-0.14266276	0.120128915	0.09993698	0.13869637	0.113198996	-0.11347854	-0.04900572	-0.16275051	0.13902973
-0.09819917	0.10530388	0.18285741	0.07662152	-0.10853931	-0.08558139	0.123162776	-0.10668858	0.12066471	0.045368787	0.0579034	-0.0062267007	-0.08920697	-0.1787383	-0.07537838	0.042844586
0.15328732	-0.21019116	-0.16018869	-0.18282464	0.23142558	0.2403504	-0.19665958	0.2305354	-0.14669335	-0.23452121	-0.14026557	-0.20183797	0.2536077	-0.3239758	0.16362323	-0.25144002
0.15158118	-0.16548188	-0.19078434	-0.12034633	0.1751718	0.19671202	-0.15574266	0.21481238	-0.17763044	-0.15357484	-0.18415302	-0.15658547	0.22035782	-0.18048878	0.11845509	-0.17238295
-0.2478807	0.26619127	0.24599169	0.25465328	-0.270742	-0.26247233	0.27600247	-0.19422798	0.26381195	0.24808046	0.16453499	0.15767443	-0.21376532	0.01613864	-0.23026152	0.20677765
-0.08868823	0.10853872	0.1652986	0.08320311	-0.066171356	-0.08977074	0.043701276	-0.10061345	0.13352928	0.07620269	0.05412391	0.08400098	-0.070152536	-0.15990236	-0.06204003	0.024831701
0.2042325	-0.20657825	-0.19756785	-0.24926019	0.18978891	0.24288745	-0.19188063	0.21013002	-0.20975812	-0.26640186	-0.22930257	-0.20802148	0.23075719	-0.2815525	0.17048608	-0.24569504
-0.24449225	0.22150367	0.19663677	0.2644299	-0.25135574	-0.2047195	0.2315464	-0.22746733	0.26168552	0.23294818	0.15859571	0.17697397	-0.25028425	0.08413902	-0.2112014	0.21180789
0.12772946	-0.14832918	-0.18495874	-0.14768763	0.14760593	0.16617611	-0.18934435	0.14582583	-0.11591878	-0.13962735	-0.20226695	-0.17387667	0.15237574	-0.21912941	0.1304103	-0.17096755
0.2032237	-0.13058695	-0.18172379	-0.1942791	0.18661548	0.2460567	-0.17680974	0.14456877	-0.1838559	-0.21141692	-0.1533161	-0.1610618	0.2259437	-0.30857107	0.2046258	-0.24027741
0.10538033	-0.1814734	-0.17967242	-0.14823993	0.15523958	0.20559351	-0.2111444	0.182478	-0.13391313	-0.1335506	-0.17093995	-0.1362801	0.12885839	-0.24539264	0.18126035	-0.18674335
-0.05276068	0.0066923797	0.09987679	0.076834574	-0.06570378	-0.042078324	0.03535978	-0.087478705	0.09688016	0.047357585	-0.015489572	0.031412452	-0.026683742	-0.149377	-0.053488117	0.060256906
0.06837882	-0.08138847	-0.06834467	-0.059142713	0.07945825	0.1314474	-0.06767863	0.11948791	-0.046773646	-0.102559134	-0.057863332	-0.08445765	0.06643575	-0.1645618	0.12661289	-0.12205734
0.2672409	-0.34966403	-0.3088418	-0.35244724	0.30184105	0.35291925	-0.38386586	0.32610503	-0.34014568	-0.30762443	-0.24127963	-0.2982418	0.30951655	-0.3694324	0.28369236	-0.36100942
-0.114227735	0.09541445	0.15341447	0.13228911	-0.04970059	-0.04799669	0.0890727	-0.11246642	0.13420023	0.036574923	0.09184952	0.021986185	-0.04330677	-0.0991535	-0.072460696	0.09073232
-0.023510754	-0.011662748	0.050460182	0.010004404	0.029969072	0.071448706	-0.0075211	-0.008344278	-0.017315902	-0.03434618	-0.01094969	-0.02044153	0.042754892	-0.2343366	0.0330846	-0.08435634
-0.12158467	0.099895194	0.14465347	0.17908597	-0.071582936	-0.10629696	0.15918341	-0.13163921	0.14121038	0.0973967	0.08096624	0.06521643	-0.13199693	-0.1385898	-0.14588562	0.0526877
-0.09657434	0.04977314	0.100759014	0.1328396	-0.03605867	-0.02465501	0.11074931	-0.08080857	0.0824922	0.040177867	0.020118186	0.071356595	-0.017349156	-0.13320482	-0.036792494	0.018696832
-0.2264575	0.16109927	0.23115258	0.23793414	-0.23442617	-0.1792047	0.20104936	-0.21055605	0.19045882	0.16748303	0.14056133	0.12119947	-0.20333517	0.053543992	-0.21272105	0.16038059
0.021484539	-0.047801953	-0.01547115	-0.035277992	0.08527624	0.113978244	-0.089765064	0.08346804	-0.0661804	-0.056766074	-0.11357553	-0.090904444	0.08200225	-0.22782953	0.09950274	-0.0633096
0.08841004	-0.036971044	-0.020350708	-0.009255861	0.033668574	0.0792179	-0.016986424	0.07485915	-0.059760757	-0.09921378	-0.073042884	-0.101389706	0.05582028	-0.1539544	0.01977944	-0.09106991
-0.042912133	0.06402427	0.049013138	0.07488227	-0.002789034	0.046995547	0.083199285	-0.026570141	0.07153957	0.037514087	-0.012965582	-0.003297636	-0.038197447	-0.13540412	-0.042936824	0.05213607
0.0450335	-0.061486784	-0.0152655495	-0.06565978	0.07792396	0.086898185	-0.11270991	0.07000027	-0.02394681	-0.08079915	-0.117369756	-0.07270747	0.06709669	-0.17513157	0.028806843	-0.08563613
0.054768227	0.00947735	0.013369282	0.03245582	0.01708682	0.011856254	0.015669728	-0.014042337	0.0124498615	-0.00030343622	0.008620575	-0.046217166	0.037914574	-0.15843719	0.044344302	-0.024021402
0.00032274102	0.033208646	0.09361451	0.062570006	-0.015507349	-0.013762073	0.100232676	-0.08679158	0.07727347	0.024355354	0.003895353	0.04913322	-0.05362991	-0.10984734	-0.06017784	0.010557787
-0.19511876	0.17630357	0.24091941	0.23822893	-0.22160257	-0.20003027	0.18091947	-0.20428184	0.24237844	0.19996662	0.16771013	0.14923479	-0.21259068	0.054545812	-0.1916946	0.22028425
-0.09565226	0.08453006	0.18347578	0.14438552	-0.08926344	-0.06420177	0.15461104	-0.13653584	0.19517402	0.07811671	0.109527424	0.13195738	-0.16843319	-0.043811522	-0.17114283	0.12607533
-0.18467635	0.15891786	0.1842646	0.22618237	-0.20437531	-0.19741751	0.22070454	-0.21421216	0.21034513	0.1462492	0.1686443	0.19399872	-0.2228443	-0.013552226	-0.24290815	0.14373672
0.068386786	-0.07088228	-0.008003777	-0.040876247	0.060542896	0.12819596	-0.026869576	0.041635353	-0.0014040638	-0.08059532	-0.06438139	-0.043690123	0.07886548	-0.27698722	0.035581864	-0.06180072
0.16887167	-0.16141608	-0.14893013	-0.19030012	0.1483768	0.2401849	-0.15844794	0.15728271	-0.20189261	-0.224928	-0.12962474	-0.19430834	0.18330231	-0.289419	0.17568932	-0.22560306
-0.097680874	0.15100627	0.13702393	0.1111415	-0.11693524	-0.10024145	0.09162357	-0.08805249	0.14036186	0.073496826	0.11502647	0.050434254	-0.05563726	-0.19236155	-0.13639866	0.11714819
-0.01696112	-0.020181222	-0.006328252	0.050156705	0.025618196	0.033157274	-0.02695031	0.044536855	-0.02518073	-0.039411124	0.00017220665	-0.090038046	0.0032462266	-0.084745064	0.009314832	-0.004402052
0.10944541	-0.13448018	-0.08534118	-0.15812153	0.18380988	0.118202165	-0.15398088	0.15621144	-0.14384474	-0.12642302	-0.083699666	-0.1280321	0.09813452	-0.14616384	0.08866244	-0.114699975
0.12771784	-0.1714124	-0.13688469	-0.15555622	0.15934202	0.1981789	-0.11954016	0.1216437	-0.16086374	-0.18055233	-0.15826327	-0.13080919	0.16095681	-0.23734488	0.103423595	-0.18589574
-0.12637384	0.17058708	0.14069381	0.1535479	-0.142324	-0.11604129	0.21781413	-0.15116508	0.23049136	0.1416672	0.14615788	0.17413415	-0.11956246	-0.04547349	-0.13393502	0.12551874
0.27196327	-0.21997061	-0.25933334	-0.30476472	0.22920725	0.25310975	-0.30968994	0.32833526	-0.23138095	-0.28896075	-0.26017663	-0.2821565	0.27169585	-0.26645997	0.20735414	-0.22846535
-0.16934296	0.17796858	0.24101432	0.15991877	-0.17718819	-0.16244416	0.19089301	-0.18359405	0.16159636	0.16065869	0.14497288	0.15623479	-0.15016952	-0.12711081	-0.12577632	0.17090093
-0.10064207	0.120121785	0.07744124	0.118885644	-0.08391518	-0.061025646	0.13290341	-0.07138551	0.0752071	0.058424808	0.073871575	0.09372764	-0.09650822	-0.053642057	-0.040310096	0.09664065
0.18811662	-0.19021782	-0.17723246	-0.12925804	0.18044017	0.1376103	-0.22719492	0.16797493	-0.14618231	-0.14863807	-0.121322	-0.14719424	0.20929876	-0.24671476	0.1493129	-0.17892972
-0.22375515	0.279169	0.2208202	0.24696381	-0.2958722	-0.22116572	0.23592444	-0.2641326	0.25181115	0.24673273	0.2613862	0.24869633	-0.27060056	0.036730748	-0.21631917	0.20264898
-0.06734559	0.044309955	0.11463376	0.0782693	-0.07062336	0.008738105	0.041053493	-0.10169607	0.110468216	0.004053452	0.035237707	-0.003980631	-0.079944715	-0.052570682	-0.08000829	0.029062614
0.19454065	-0.15982601	-0.19254187	-0.1178374	0.19716884	0.16877574	-0.16777389	0.15797698	-0.16451533	-0.21366596	-0.17195237	-0.15768708	0.15180555	-0.25404602	0.20047083	-0.19555765
0.19941042	-0.2489976	-0.2593495	-0.2823786	0.24399713	0.22265653	-0.27363032	0.22624631	-0.22920458	-0.21073572	-0.27821824	-0.26516291	0.26055962	-0.32138115	0.22870371	-0.2890506
-0.073213324	0.043478947	0.11749278	0.13469845	-0.07866087	-0.009480644	0.06935625	-0.0767518	0.087460555	0.046419404	0.0058754096	0.033835493	-0.085782185	-0.13338372	-0.008558961	0.051173292
-0.00744387	-0.024481114	0.040714428	0.018600978	0.045929085	0.10646546	-0.056315325	0.062767014	-0.04500436	-0.032142244	-0.0032797044	-0.081428416	0.07293827	-0.1365559	0.030750336	-0.06989794
0.07116312	-0.015985701	-0.0114781745	0.02510107	0.02989871	0.06921021	0.010486945	0.045862246	0.015486895	-0.062116783	-0.04570076	-0.07594617	0.06370234	-0.1078959	0.004593546	-0.024127744
0.1771825	-0.22455512	-0.24119848	-0.2048529	0.23779136	0.19094463	-0.22069222	0.257261	-0.18121727	-0.2505411	-0.21747044	-0.25394124	0.18527363	-0.27967307	0.20109518	-0.24234235
-0.21476638	0.23572907	0.20160666	0.17878985	-0.18005018	-0.17718753	0.26271638	-0.2433898	0.1974365	0.15802677	0.22101776	0.18335964	-0.17999083	0.05585678	-0.2338793	0.15895385
-0.13320608	0.15577327	0.1663365	0.2277705	-0.1819797	-0.14469394	0.16333468	-0.22822337	0.2149922	0.17309888	0.2022939	0.16630368	-0.22809829	-0.0041618254	-0.20122615	0.15386634
0.095713735	-0.03257956	0.0076432554	-0.05072961	0.06027507	0.063829474	-0.0843123	0.06426731	-0.058901604	-0.05642994	-0.07775881	-0.06391307	0.11678118	-0.18324985	0.03432175	-0.12363013
-0.036578827	0.035786014	0.07146609	0.109672286	-0.042331167	-0.029400157	0.0844837	-0.06371389	0.116310485	0.022089	-0.0015535702	0.050959617	-0.060150545	-0.23051347	-0.085962266	-0.015973555
0.3065118	-0.2423089	-0.3162433	-0.3087751	0.25836694	0.32383758	-0.29190212	0.3050921	-0.26489097	-0.33215082	-0.2776913	-0.3194633	0.25575367	-0.3248979	0.24986696	-0.31867027
0.106339715	-0.12587276	-0.107465945	-0.10191082	0.11865905	0.21919821	-0.11831354	0.15015042	-0.19394748	-0.11228988	-0.13482834	-0.13414751	0.14550571	-0.18279955	0.13344833	-0.20783354
-0.17376812	0.20286879	0.23147625	0.19310737	-0.22325946	-0.15217383	0.21996321	-0.25494027	0.22109081	0.23275219	0.15486053	0.1678437	-0.22476517	0.07716404	-0.24691014	0.2173624
-0.050088324	0.09926673	0.13864723	0.10879782	-0.08216856	-0.03984947	0.081127964	-0.16794929	0.11487334	0.06876808	0.12689944	0.074197516	-0.11423656	-0.017962305	-0.073683664	0.041896846
-0.23096837	0.19014117	0.26329687	0.2178852	-0.18061563	-0.18778451	0.23419435	-0.19789109	0.2293092	0.19211423	0.23775412	0.17742632	-0.2418159	0.07419432	-0.1718733	0.16971658
0.06159316	-0.037194025	-0.08711409	-0.01760585	0.14452897	0.15499586	-0.0431022	0.07044676	-0.04582269	-0.07108729	-0.06874438	-0.088981576	0.14837606	-0.1977574	0.06405138	-0.1202405
-0.009068567	-0.03448011	0.087480344	0.025244411	0.03290374	0.031406395	0.016893694	0.00035622847	0.03303078	-0.026609315	-0.030910175	-0.0062293992	0.0016097107	-0.08147683	-0.051263314	0.046849217
-0.2739278	0.28728807	0.24872984	0.26559472	-0.30088535	-0.2696775	0.23694344	-0.20868279	0.30352977	0.21179989	0.23451549	0.2703945	-0.28345394	0.14762989	-0.18882626	0.26152992
-0.07270076	0.028191168	0.09921087	0.12360169	-0.04540582	-0.020376572	0.07226109	-0.08541042	0.04702113	0.028022291	0.06417215	0.0125735635	-0.032781314	-0.025331743	-0.026574364	0.08160902
0.12983197	-0.109750815	-0.106456146	-0.07929781	0.09762052	0.18308687	-0.15067928	0.13856582	-0.119504936	-0.097511984	-0.121219344	-0.12835363	0.15090367	-0.2520658	0.1290146	-0.1979041
0.08864814	-0.059848055	-0.11723844	-0.09729709	0.1338557	0.13395436	-0.12518725	0.14299716	-0.05459789	-0.095011376	-0.101610936	-0.103316516	0.16308583	-0.16715601	0.06235519	-0.10077498
-0.110517494	0.122629955	0.1507506	0.076236166	-0.052155543	-0.11744575	0.09561602	-0.059553515	0.067552626	0.12314469	0.12170899	0.04020484	-0.1401086	-0.06205278	-0.045703568	0.04029578
0.1508495	-0.063237004	-0.049454063	-0.0772143	0.090501554	0.12985152	-0.053398937	0.06956685	-0.11026353	-0.12273243	-0.078235954	-0.1408754	0.16463898	-0.2214024	0.09792624	-0.15968978
-0.089531474	0.13238336	0.11299075	0.101369895	-0.17856796	-0.13767236	0.17564733	-0.15148407	0.18124504	0.10899337	0.07479945	0.076692045	-0.13092194	-0.15566704	-0.16946274	0.124578
0.12007414	-0.12926221	-0.16590364	-0.099833705	0.1434852	0.1632009	-0.12981401	0.17649439	-0.17064056	-0.14034848	-0.101121575	-0.16950035	0.16921613	-0.21879415	0.09553494	-0.200154
-0.023223303	0.008453306	0.003360849	-0.0018916158	0.022264255	0.0839841	-0.024863286	0.035357762	0.0015875724	-0.04495344	-0.057194483	-0.09223734	0.06482489	-0.080206916	0.06117224	0.014037357
-0.16516474	0.14956543	0.17992556	0.23374836	-0.20600319	-0.19829848	0.18787698	-0.1709751	0.22709583	0.22788396	0.15207623	0.17864712	-0.20016697	-0.033308234	-0.19573168	0.16315775
-0.16485843	0.25435558	0.27459422	0.26957136	-0.19720697	-0.231359	0.19832996	-0.2635537	0.27364513	0.22947162	0.2118134	0.2305737	-0.242568	0.0042525697	-0.23376833	0.16527818
0.22692421	-0.1845861	-0.20197038	-0.1490146	0.15420696	0.2563956	-0.20107453	0.14626104	-0.17302316	-0.24278305	-0.14919396	-0.1852332	0.18412298	-0.28486484	0.1718454	-0.21886156
0.010133915	0.024157075	0.059768736	-0.008973088	0.01078699	0.012000096	0.018048389	0.014171333	0.0032109974	0.003079783	-0.017001094	-0.044355325	-0.022045808	-0.13670073	0.060069412	-0.06888989
-0.19919562	0.22094694	0.21188554	0.2075587	-0.230055	-0.17371929	0.20672935	-0.17377943	0.2332166	0.20367762	0.12455532	0.19651641	-0.15298647	0.022383258	-0.12574266	0.1550287
0.22080795	-0.2162704	-0.20464523	-0.18062805	0.2744778	0.26736522	-0.24192668	0.26680347	-0.2164758	-0.21062821	-0.16050197	-0.24437205	0.26620784	-0.26917824	0.16313721	-0.26161987
0.24041656	-0.31502447	-0.28129724	-0.257839	0.34983957	0.2862072	-0.33561194	0.29390436	-0.28733984	-0.28208157	-0.22960545	-0.2874364	0.3098562	-0.27549586	0.25545952	-0.3319462
0.14429262	-0.18753509	-0.17012176	-0.13554819	0.1510033	0.22059035	-0.197829	0.1577476	-0.12620094	-0.14413255	-0.13953972	-0.21578054	0.17302786	-0.20576867	0.14700691	-0.20480007
-0.00038745586	0.090067476	0.08320093	0.056913886	-0.054915015	0.004049378	0.036393072	-0.04552445	0.08696324	-0.016730174	0.013024656	0.011748398	-0.0260483	-0.119843535	-0.07783937	0.040620826
0.03835868	-0.0155397	0.08068691	-0.0035771143	0.024286797	0.0035653403	0.007951908	-0.022636585	0.01872222	0.043307364	0.04841551	0.007509032	0.038887158	-0.07035481	0.010950986	-0.0019458509
-0.17204393	0.119239785	0.1289649	0.13618712	-0.12731948	-0.08794108	0.17516924	-0.13193321	0.12558526	0.17411175	0.121414475	0.15254968	-0.19082916	-0.0855565	-0.1038102	0.14370239
-0.3239464	0.26189178	0.35310864	0.35296136	-0.28640407	-0.26413816	0.27300367	-0.30505168	0.3081795	0.25910646	0.23732111	0.32357246	-0.25255087	0.17371343	-0.22343948	0.27958357
-0.15988421	0.20518017	0.2333577	0.23043247	-0.23166816	-0.2159817	0.22124575	-0.24969411	0.24830076	0.1959738	0.2214063	0.16598901	-0.20280062	-0.02916023	-0.1726962	0.16503572
0.20640269	-0.29321277	-0.20929264	-0.28854543	0.3140992	0.2700556	-0.2591181	0.27002114	-0.30479148	-0.23873016	-0.21073002	-0.24037476	0.26356754	-0.28639132	0.20800097	-0.30325177
0.23569971	-0.21161771	-0.22854389	-0.19226936	0.26223126	0.20356174	-0.2820564	0.24600598	-0.22720459	-0.23696692	-0.2603452	-0.27737337	0.29914507	-0.29373214	0.18472378	-0.21529828
0.2857561	-0.26864582	-0.33812854	-0.35019985	0.3648516	0.290925	-0.28551838	0.32638234	-0.34694308	-0.2906609	-0.2827845	-0.3000545	0.34454715	-0.31046924	0.33235183	-0.3131922
-0.11249385	0.15808001	0.14765917	0.22712292	-0.12568909	-0.09581315	0.16687821	-0.1953453	0.21492028	0.14590722	0.1272278	0.1519734	-0.16225328	-0.14860614	-0.21385083	0.13549538
0.14437455	-0.17605929	-0.21438323	-0.12355987	0.18009543	0.15471712	-0.2385838	0.20241041	-0.20219384	-0.14259703	-0.14047842	-0.21846028	0.20591219	-0.1934731	0.12617083	-0.18189614
0.28036803	-0.34027088	-0.36868277	-0.2830149	0.2949335	0.32326326	-0.29528973	0.32527655	-0.28207552	-0.313362	-0.3032529	-0.28283298	0.35130504	-0.35973325	0.25579333	-0.34673554
-0.12993558	0.09300706	0.15012501	0.14154758	-0.09129498	-0.06550765	0.14348549	-0.07187517	0.14604047	0.07311864	0.051441625	0.027107257	-0.14156926	-0.01845514	-0.08384529	0.053257033
0.17285928	-0.1823093	-0.15447523	-0.1260637	0.1897226	0.14811312	-0.20600541	0.18067993	-0.1467755	-0.12779349	-0.121005565	-0.15575287	0.21773064	-0.16370907	0.21644352	-0.22322975
0.16137129	-0.1113447	-0.12114002	-0.15822802	0.15781547	0.17771071	-0.111972906	0.14669663	-0.16736545	-0.15823829	-0.13977927	-0.20560776	0.1217853	-0.22043939	0.16132759	-0.19850346
-0.061138228	0.07966678	0.15722896	0.092993274	-0.11263992	-0.09267049	0.1051902	-0.1426509	0.17417033	0.045572963	0.116478086	0.12134211	-0.13114707	-0.10781427	-0.07375053	0.0729084
-0.013907992	0.027895018	0.11118683	0.12701263	-0.038696755	-0.053295366	0.07389492	-0.10064183	0.1056181	0.013408431	0.052348766	0.07381856	-0.08622278	-0.04763667	-0.10209886	0.057926644
-0.21070549	0.20828411	0.25910404	0.24465989	-0.20740777	-0.22438045	0.2878895	-0.2197036	0.24570335	0.17738135	0.21793509	0.18907726	-0.25246152	-0.049770683	-0.21335597	0.18285276
-0.023414342	0.023024129	0.032216392	0.03143682	0.05156438	0.06742726	-0.009619631	0.009566386	-0.0111729335	-0.0029135065	-0.058608945	0.005122881	0.018232154	-0.16190036	0.047002524	-0.0031475509
0.18737383	-0.2023881	-0.16631132	-0.18617249	0.17012137	0.18571152	-0.12836507	0.18680497	-0.17484017	-0.14931583	-0.14405774	-0.22387864	0.1816756	-0.21475002	0.19183592	-0.20818487
-0.17069271	0.18006188	0.21913652	0.17183107	-0.21677484	-0.20080523	0.1479332	-0.12529637	0.17079464	0.122181036	0.18586557	0.12610109	-0.18020794	-0.017669069	-0.18586811	0.1548073
-0.046800613	0.04114985	0.12916812	0.080748424	-0.013486476	0.008790339	0.06414548	-0.08492567	0.031132814	0.05498203	-0.0028577691	0.024179736	-0.010227335	0.014198939	0.009456949	0.014832018
0.1291	-0.06410409	-0.11605713	-0.042659566	0.13500759	0.15495937	-0.10961812	0.045368902	-0.06510772	-0.0858157	-0.04530819	-0.13320611	0.15240638	-0.16453052	0.042252902	-0.15318924
0.1693258	-0.1795	-0.096878916	-0.17962827	0.12850119	0.12561703	-0.17960571	0.19715708	-0.1545474	-0.12941234	-0.16820498	-0.14594427	0.13504153	-0.25426778	0.11200028	-0.15646131
-0.05280414	-0.016109226	-0.005985882	0.07515352	-0.07827037	0.027734281	0.0866691	-0.05195145	0.019907625	0.03632453	0.044442095	0.05095114	-0.04110701	-0.13241102	-0.04504381	-0.02365439
